pizzas_doces;ingredientes;preco_media;preco_grande
Cartola;Mussarela, banana, açúcar e canela;34.90;39.90
Chocolate;Mussarela, chocolate, cremoso e granulado;40.90;49.90
Chocolate com Mm;Mussarela, chocolate cremoso e Mm;42.90;49.90
Romeu e Julieta;Mussarela, catupiry e goiabada cremosa;39.90;44.90
